date,day,925_temperature_12_bef_day,925_temperature_18_bef_day,925_temperature_00,925_temperature_06,925_wind_speed_12_bef_12,925_wind_speed_18_bef_day,925_wind_speed_00,925_wind_speed_06,dew_point_12_bef_day,dew_point_18_bef_day,dew_point_00,dew_point_06,temperature_2m_12_bef_day,temperature_2m_18_bef_day,temperature_2m_00,temperature_2m_06,high_cloud_cover_12_bef_day,high_cloud_cover_18_bef_day,high_cloud_cover_00,high_cloud_cover_06,low_cloud_cover_12_bef_day,low_cloud_cover_18_bef_day,low_cloud_cover_00,low_cloud_cover_06,mid_cloud_cover_12_bef_day,mid_cloud_cover_18_bef_day,mid_cloud_cover_00,mid_cloud_cover_06,snow_depth_12_bef_day,snow_depth_18_bef_day,snow_depth_00,snow_depth_06,soil_temp_0_7cm_12_bef_day,soil_temp_0_7cm_18_bef_day,soil_temp_0_7cm_00,soil_temp_0_7cm_06,soil_moisture_0_7cm_12_bef_day,soil_moisture_0_7cm_18_bef_day,soil_moisture_0_7cm_00,soil_moisture_0_7cm_06,wind_speed_10m_12_bef_day,wind_speed_10m_18_bef_day,wind_speed_10m_00,wind_speed_10m_06,Minimum_temperature
1990-04-01,0.033333333,0.481129189,0.521216178,0.450551657,0.406780825,0.187049796,0.221843424,0.264017876,0.356012913,0.663818193,0.68121863,0.595856435,0.563310546,0.561318836,0.470475223,0.352226265,0.291478297,0,0,0,0,0.999414,0.7277709,0.039093014,0,0.21071178,0.39089966,0.02930909,0,0,0,0,0,0.626586033,0.535084557,0.408382199,0.299425518,0.454462749,0.440533746,0.436613311,0.431336634,0.269097308,0.062214434,0.40415365,0.229999854,3
1990-04-02,0.066666667,0.50468692,0.557941543,0.538118295,0.516118593,0.136490838,0.038715393,0.100614996,0.241281259,0.609985677,0.621896583,0.592622652,0.613760397,0.617909428,0.502409977,0.263730522,0.285137248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693657229,0.544002803,0.325715977,0.245399722,0.407565609,0.392407718,0.389851265,0.387249421,0.209663479,0.136075311,0.215025941,0.222497219,2.4
1990-04-03,0.1,0.634855868,0.713971274,0.689287337,0.591449224,0.193683378,0.29944329,0.338831859,0.35468507,0.660845143,0.664750039,0.703605071,0.593209779,0.717545422,0.598275889,0.412103509,0.384415247,0,0.003997807,0.61799306,0.06663811,0,0,0,0,0,0,0.16622919,0,0,0,0,0,0.72311159,0.660798493,0.453381587,0.371910926,0.345351401,0.330351391,0.330298476,0.328476483,0.307096158,0.245215031,0.21194046,0.283820427,5
1990-04-04,0.133333333,0.697077829,0.719085855,0.630757198,0.55162445,0.267287912,0.415891207,0.406764329,0.333485303,0.492068812,0.488713251,0.615960026,0.581941736,0.750791601,0.616687425,0.46890255,0.431692185,0.21438599,0.41733402,0.7888,0.7604919,0,0,0,0.31035763,0.020874012,0.015142825,0.030822743,0.9061218,0,0,0,0,0.772130311,0.674317356,0.529628849,0.449187766,0.303563281,0.289020974,0.287729951,0.286132569,0.42426801,0.298223649,0.223235959,0.24563061,5.9
1990-04-05,0.166666667,0.502891649,0.509741843,0.452304267,0.4474356,0.156258854,0.181513921,0.149904215,0.153226529,0.751920572,0.728648094,0.572025843,0.470548938,0.550260988,0.484632332,0.385085761,0.327757511,0.4767272,1,0.07686156,0,0.78616333,0.005346675,0.55023193,0.5625489,0.83614504,0.5748902,0.7653748,0.8203125,0,0,0,0,0.644406199,0.569380008,0.437230106,0.376254065,0.282365977,0.281136719,0.284717676,0.282963523,0.287576335,0.241376263,0.227258705,0.222799112,7
1990-04-06,0.2,0.484016329,0.542707752,0.523172386,0.507540763,0.054477051,0.041102309,0.098535204,0.135788266,0.580786186,0.595801082,0.630340458,0.646734608,0.603312532,0.53774339,0.341809938,0.360743359,0.5679809,1,0.9983642,0,0,0.23028564,0.015649412,0.013916012,0.12890011,0.09694213,0.084881544,0.08786619,0,0,0,0,0.720786112,0.597522483,0.40230405,0.367385478,0.267622186,0.260375008,0.260383118,0.262660903,0.096755166,0.141067104,0.112720359,0.110614535,5.8
1990-04-07,0.233333333,0.598714591,0.660132217,0.687102559,0.612610253,0.196608518,0.165497839,0.379646142,0.235606067,0.71848941,0.694359909,0.792173182,0.798305957,0.670834316,0.584558261,0.486770533,0.476994812,0.97932124,1,1,0.9950988,0.11803585,0,0.000585937,0,0.47009885,0.88958126,0.7455383,0.29638684,0,0,0,0,0.747234732,0.64875784,0.528931579,0.510371628,0.236384891,0.230510298,0.228122767,0.231333381,0.311792257,0.183837104,0.201814997,0.318088595,11.8
1990-04-08,0.266666667,0.708627776,0.600212963,0.566172528,0.44851082,0.273844346,0.439491869,0.606464111,0.430408804,0.721425048,0.882157576,0.84352663,0.777344961,0.728096034,0.505785441,0.462271565,0.40408602,0.27252197,1,0.44425046,0.8853088,0.031219479,0.7484741,0.2982238,0.99969476,0.21768188,1,0.42752677,0.1922363,0,0,0,0,0.789643338,0.624543203,0.518268459,0.467647719,0.243405977,0.290743891,0.310338108,0.309428869,0.421533638,0.276179025,0.468489045,0.385460313,5.3
1990-04-09,0.3,0.342052561,0.237092674,0.126349488,0.100454714,0.335771747,0.357127981,0.467665283,0.328023593,0.585334327,0.466029046,0.390620538,0.370060759,0.399391806,0.238597968,0.163759424,0.181865459,0.36653435,0.6398865,0.001733398,0.000585937,0.88945293,0.999414,0.7207091,0.7639892,0.30684823,0.79254746,0.34135747,0,0,0,0,0,0.590189249,0.38807057,0.268850084,0.258868927,0.310314025,0.304561699,0.307888257,0.305886889,0.532255198,0.480096167,0.494755743,0.424578938,2
1990-04-10,0.333333333,0.206582776,0.242749373,0.203584993,0.273292914,0.159206193,0.175137033,0.229773405,0.267021094,0.355409669,0.40219627,0.43600918,0.410984863,0.307974731,0.251406418,0.115930998,0.188392678,0.9902893,0.95928955,0.9887451,1,0.84970707,0.14484864,0.43375844,0.41820687,0.4112975,0.84569705,0.020172127,0.026745636,0,0,0,0,0.520735092,0.352131264,0.187662073,0.196522496,0.319190223,0.311601718,0.312719411,0.311292584,0.265697472,0.196007686,0.104837122,0.355269571,2
